date,med_a,q5_a,q95_a,med_b,q5_b,q95_b,med_b_c,q5_b_c,q95_b_c,med_c,q5_c,q95_c,med_d,q5_d,q95_d,med_d_c,q5_d_c,q95_d_c,med_e,q5_e,q95_e,n_true_retro,err_a,err_a_7,err_b,err_b_7,err_b_c,err_b_c_7,err_c,err_c_7,err_d,err_d_7,err_d_c,err_d_c_7,err_e,err_e_7,rel_a,rel_b,rel_c,rel_d,log_a,log_a_7,log_b,log_b_7,log_b_c,log_b_c_7,log_c,log_c_7,log_d,log_d_7,log_d_c,log_d_c_7,log_e,log_e_7,crps_a,crps_a_7,crps_b,crps_b_7,crps_b_c,crps_b_c_7,crps_c,crps_c_7,crps_d,crps_d_7,crps_d_c,crps_d_c_7,crps_e,crps_e_7
2020-09-15,2,0,7,2,0,7,3,0,7,3,0,7,1,0,5,2,0,7,2,0,7,1,1,1,1,1.5714285714285714,2,1,2,1,0,1.5714285714285714,1,1.1428571428571428,1,1.4285714285714286,2,2,3,1,2.307486964084058,2.0797071118590758,2.3234293492369367,1.9842364453911026,2.6663639168189697,2.2510458221552407,2.6531941203883305,2.2333128224886076,1.6966510112156061,1.781870780014746,2.1991827171215665,2.0170915253817014,2.1484096861455506,1.9932019682042825,1.3687910512288413,1.188571905869944,1.3538732503255209,1.11428400376062,1.7086063130696616,1.2994406749665,1.6969632161458335,1.2870945895995525,0.8091106770833334,0.9985207098188554,1.2883510411580406,1.1601167921299027,1.2502646478017172,1.1472441176811403
2020-09-16,3,0,12,3,0,7,3,0,7,3,0,8,4,0,26,3,0,16,3,0,14,2,1,1.1428571428571428,1,0.7142857142857143,1,0.7142857142857143,1,0.7142857142857143,2,1.4285714285714286,1,1.2857142857142858,1,1.1428571428571428,1.5,1.5,1.5,2,2.6666472279994085,2.776731099751621,2.253478282837189,2.4147365716639113,2.2748665672898944,2.4767850039644834,2.2922002006615187,2.4716269726318605,3.5382958441549346,3.396866992047731,2.9777403321953977,3.047444320876098,2.8569117299791644,2.895101168438247,2.0562246033276437,2.02296397632012,1.2719748420384909,1.3588953811647784,1.2864039324388956,1.4232319854062945,1.3130923724887196,1.427203644738385,4.0365125934891495,3.3465279233146994,2.6840980125365093,2.5510639911967417,2.437461830716873,2.233445004531955
2020-09-17,3,0,13,3,0,7,3,0,8,3,0,7,5,0,48,4,0,16,4,0,16,1,2,1.2857142857142858,2,0.8571428571428571,2,0.8571428571428571,2,0.7142857142857143,4,2.7142857142857144,3,1.8571428571428572,3,1.8571428571428572,3,3,3,5,3.4622701668969267,2.945562794524846,2.7221622648540453,2.5044016620288887,2.722508838444325,2.4933643883190406,2.65943244501337,2.4696186881725217,7.147040578753596,4.68595461014287,4.173092600561151,3.298322199230021,3.954231378299348,3.217293815568405,2.724991756104368,2.2240171269109683,1.7653858540852867,1.5042274318764397,1.7754137776692709,1.4712830401269072,1.7096283810933433,1.446276008143009,7.958316699555747,5.626592842728227,3.6771042447296254,2.8137060414227517,3.382347550265035,2.68150597284548
2020-09-18,3,0,12,3,0,7,3,0,7,2,0,7,3,0,12,3,0,11,4,0,14,2,1,1.1428571428571428,1,0.42857142857142855,1,0.7142857142857143,0,0.5714285714285714,1,1.1428571428571428,1,1.1428571428571428,2,1.5714285714285714,1.5,1.5,1,1.5,2.6445493796075135,2.727857715202746,2.2422266260871875,2.3214023627964426,2.2439498527966473,2.292447941486084,2.2070525279588042,2.266418328058702,2.6466780714250815,2.749725205381661,2.675770192931842,2.754879473190907,2.9332405365805263,3.012367622481832,1.9456731052018859,1.951094691367767,1.2669551365015699,1.333118791176962,1.2464355140952545,1.2761554109839262,1.2199944253767898,1.2498474311150076,1.9996073042667124,2.000584868578239,1.9789436877759767,1.959359042698747,2.5275410993346252,2.428572951664492
2020-09-22,3,0,10,2,0,6,2,0,7,3,0,7.025000000000091,3,0,14,3,0,9,3,0,12,2,1,1.0714285714285714,0,1.1428571428571428,0,1,1,0.8571428571428571,1,1,1,1.2857142857142858,1,1.4285714285714286,1.5,1,1.5,1.5,2.384443512756126,2.5055637523131393,2.0819665421074354,2.2617964159942545,2.176845377404746,2.2970546015528424,2.3208868570601715,2.3194070130056135,2.6671540593845435,2.644140394670816,2.35656778657369,2.65053496586416,2.5929539446007497,2.8419514628626765,1.5531744557954414,1.589726633878501,1.0589754616365938,1.2165892316051563,1.1684282298122077,1.251604199111415,1.3455217893251379,1.2799980938685558,2.131304471290676,1.8472137452036688,1.4789221409618092,1.7568050482901112,1.9659794655418306,2.1172987372953034
2020-09-23,2,0,7,2,0,6,2,0,7,3,0,7,2,0,8,2,0,7,2,0,7,2,0,0.42857142857142855,0,0.42857142857142855,0,0.2857142857142857,1,0.42857142857142855,0,0.42857142857142855,0,0.2857142857142857,0,0.5714285714285714,1,1,1.5,1,2.031486136147969,2.0737035439878837,1.967321282789852,2.078702218282392,2.1189652332223052,2.1339190023245713,2.2985862761142224,2.1699996102972925,2.1164310762966294,2.126106054952376,2.058449565837162,2.207832379453954,2.105179419546628,2.2422487845479755,1.045862240488654,1.0024823286942313,0.9505130061474367,0.9897091496453991,1.0977806013958644,1.0403251495146504,1.3307452025091526,1.0856829615692365,1.1754446697927385,1.0720604347073488,1.0607750057025247,1.1476738944439338,1.1504388009714048,1.1944518615555655
2020-09-24,2,0,8,2,0,6,2,0,7,3,0,8,2,0,7,2,0,6.025000000000091,2,0,8,1,1,0.42857142857142855,1,0.7142857142857143,1,0.5714285714285714,2,0.7142857142857143,1,0.5714285714285714,1,0.5714285714285714,1,0.42857142857142855,2,2,3,2,2.508846220036722,2.154539123279336,2.219457272152945,2.084910483969463,2.53709196764454,2.1678876118188555,2.9489946796922872,2.286675184191923,2.458073189060706,2.1414769398271063,2.370390070719873,2.193019536528141,2.546796028172379,2.245873989214946,1.6158439713090116,1.1121350212809444,1.2317525227864585,0.9761105664641678,1.5554279683505496,1.0619146475198846,2.0419079680045447,1.2035902612945635,1.5278004873612276,1.0717281723307241,1.4086169179317853,1.1056385139024731,1.648420314246168,1.1988935311795732
2020-09-25,2,0,7,2,0,6,2,0,7,3,0,10,2,0,7,2,0,6,2,0,7,4,2,0.8571428571428571,2,0.7142857142857143,2,0.9285714285714286,1,1,2,0.8571428571428571,2,0.7142857142857143,2,0.8571428571428571,0.5,0.5,0.75,0.5,2.139961705683634,2.127282787289817,2.079266659726169,2.089363385908861,2.20216297061247,2.2015038503211986,2.486336283211116,2.347443401389777,2.1818011215550484,2.185612470792211,2.108944752050959,2.1396982931130477,2.145819223905632,2.2020418197036626,1.2080414623091151,1.0610293317377721,1.192567531508848,1.0206865738547362,1.2077168917303593,1.1253377239148807,1.5431589941802095,1.3113596773305893,1.2554556771132264,1.1383138635799057,1.2135995971595825,1.0755458635309068,1.249796790280603,1.159411503505915
2020-09-29,4,0,14,2,0,6,3,0,8,6,1,17,4,0,19,3,0,16,3,0,16,2,2,2.142857142857143,0,0.8571428571428571,1,1.2857142857142858,4,3.2857142857142856,2,3,1,2,1,2,2,1,3,2,2.88002324114133,3.255198439955883,1.9907368927830984,2.356193624144336,2.3401464496953093,2.6614891281829642,3.725924822931988,3.7252248208341006,3.4073306142359976,3.900505484943553,2.86015545084403,3.2743766693495617,2.875968590060248,3.3850975489165855,2.423385976488023,2.6283916466988804,0.9730947729851477,1.303246781869032,1.3741279452156179,1.6786917026435324,3.9770679285248076,3.3127305610441478,3.533068626803679,3.757620514860064,2.5121277920720098,2.713738390737761,2.5157690537475927,2.8882593558663405
2020-09-30,2,0,8,2,0,6,3,0,7,4,0,13,3,0,9,2,0,7,2,0,8,4,2,0.8571428571428571,2,0.5714285714285714,1,0.8571428571428571,0,1.5714285714285714,1,1.1428571428571428,2,0.5714285714285714,2,1,0.5,0.5,1,0.75,2.238312225925372,2.332796552441187,2.1232259393350685,2.080255601964163,2.248911544612797,2.300272384954631,2.7092566909740117,2.851627302324421,2.286399661233584,2.4906232607226495,2.098568576914848,2.2066857852362807,2.158761549881856,2.3299198504834022,1.3064461231014455,1.3418183685687157,1.1877900203797598,1.0328155531335583,1.240216785045727,1.2579337069877243,1.998018198062146,2.024012437047289,1.3691287930878293,1.5506152385675611,1.2360153465339754,1.1986762838772043,1.328037624475618,1.3704156086023476
